GeneID,Phi
YPL219W,12.4488656413668
YPL215W,64.9185519759398
YPL214C,14.2192881502438
YPL212C,65.0906847135449
YPL209C,9.44679855205507
YPL206C,82.2919045964311
YPL203W,39.3844723754542
YPL201C,0.348862690871667
YPL200W,0.241274245182963
YPL199C,105.827270741705
YPL196W,31.9281623694591
YPL195W,63.148743797914896
YPL194W,10.0063567920048
YPL193W,15.818934542934601
YPL189W,1.06536011938007
YPL187W,0.229321209183073
YPL186C,2.07867042003783
YPL183C,36.1709850276039
YPL180W,17.4675848711209
YPL179W,37.5603005848173
YPL175W,15.4669489806762
YPL173W,45.8215944278929
YPL172C,23.1509022947563
YPL170W,50.6342136284166
YPL165C,0.855295527834214
YPL163C,287.755292479668
YPL160W,442.775739160891
YPL159C,38.0038251114642
YPL158C,32.8045765890329
YPL157W,20.2229040198681
YPL156C,58.3332647904768
YPL153C,11.8365515491987
YPL149W,14.6167665574254
YPL146C,62.0925664172131
YPL145C,259.573968702224
YPL139C,33.5610787817017
YPL138C,14.3124143314755
YPL135W,162.588737310799
YPL134C,13.2631899352006
YPL131W,2950.5122325091
YPL130W,0.695299354685811
YPL126W,93.5296350988982
YPL124W,12.6679417038214
YPL123C,24.4043902198672
YPL121C,0.174553155034601
YPL116W,27.2025723943134
YPL113C,10.7010389777917
YPL111W,114.495554531543
YPL110C,19.0881079630847
YPL109C,7.35904355347263
YPL107W,14.3239110446278
YPL106C,1394.03544442761
YPL104W,15.3755112115558
YPL099C,35.0195802916063
YPL097W,21.2941122812853
YPL096W,33.9059159196447
YPL093W,146.887663521433
YPL089C,12.5701791780548
YPL087W,79.2830544136182
YPL085W,47.4867714771721
YPL076W,18.9576493996006
YPL071C,16.1653744272585
YPL065W,36.7209451715059
YPL063W,157.789438499939
YPL061W,1904.85736382503
YPL060W,10.5685232207296
YPL054W,1.96715727709509
YPL053C,94.7255202255208
YPL050C,146.434125813691
YPL045W,20.045901444301
YPL042C,9.10933374670369
YPL038W,19.1449660093372
YPL037C,1469.05543444384
YPL033C,0.559821092966516
YPL032C,84.29348138025
YPL031C,60.4825777774401
YPL030W,35.1171839122496
YPL029W,12.9899663273428
YPL028W,494.093191467429
YPL027W,0.477630798744362
YPL026C,29.8795513816042
YPL024W,7.76072811413866
YPL023C,43.9068985123157
YPL022W,10.7072468460807
YPL021W,0.818200058951061
YPL019C,259.890040505819
YPL015C,21.5175302300816
YPL012W,90.4381680318428
YPL011C,26.9343860253752
YPL010W,356.709698391261
YPL009C,57.1574416497816
YPL007C,22.5983789159681
YPL003W,13.6642543619426
YPL001W,39.0296088700917
YPR002W,12.1225964616646
YPR005C,3.2183706181487
YPR007C,0.298995356470753
YPR008W,20.4587432423388
YPR010C,153.330277363332
YPR015C,4.89808069424527
YPR016C,294.379782292775
YPR018W,17.3955114246474
YPR021C,12.9242804123225
YPR024W,84.6656707007465
YPR026W,6.51538727366732
YPR027C,0.993031115815462
YPR029C,60.9191882266007
YPR035W,593.870763133032
YPR036W,309.755159716685
YPR041W,320.107028597209
YPR047W,19.8149578792745
YPR051W,61.4088871234533
YPR054W,0.823591822107246
YPR056W,45.6928975120839
YPR057W,14.3266982829332
YPR060C,121.924311840844
YPR061C,4.59003364655521
YPR066W,14.6491938221014
YPR070W,23.5231346753838
YPR071W,12.2601229184772
YPR074C,733.49540849405
YPR078C,0.535935072919274
YPR085C,7.341105713841
YPR088C,153.367639651406
YPR097W,45.5341848500112
YPR098C,104.814420966481
YPR103W,301.543545216789
YPR104C,14.7807067682344
YPR110C,257.067988663849
YPR111W,16.357895208432
YPR112C,43.6116325409505
YPR113W,267.38691496937
YPR116W,9.22100321828643
YPR119W,46.4469556117547
YPR121W,0.212310406010376
YPR124W,312.25301808133
YPR125W,51.4259307944575
YPR128C,66.3578843265196
YPR129W,122.587551038412
YPR135W,26.2674444040413
YPR138C,22.1619221307082
YPR140W,29.8569294353401
YPR143W,55.6161262571247
YPR144C,53.1128621210209
YPR148C,100.35299202745
YPR151C,1.12257538028241
YPR152C,8.73563042178701
YPR155C,21.1373018654018
YPR157W,2.23947728058176
YPR165W,554.195180402265
YPR169W,42.9977267218261
YPR172W,94.9848448436287
YPR178W,14.8765191341323
YPR179C,22.8251422897057
YPR183W,262.443437651624
YPR184W,6.35901116018282
YPR188C,69.7940589247442
YPR191W,87.7243048473721
YPR192W,1.03610411610176
YPR193C,0.723822735548888
YPR194C,0.419552603895178
YPR199C,12.6052849210824
