GeneID,Phi
YGL035C,32.00249990235138
YGL033W,1.5297058540778357
YGL032C,65.29724343339464
YGL031C,2365.0190823754465
YGL030W,2750.466080503448
YGL029W,63.06686927381127
YGL028C,164.19850791039485
YGL027C,97.82412790308943
YGL026C,343.4794753693443
YGL025C,29.297269497343944
YGL023C,22.409373038976348
YGL022W,196.4485683327827
YGL021W,36.9423875784985
YGL020C,153.39530631671883
YGL019W,67.58106243615885
YGL018C,33.61874477133255
YGL017W,18.42172630347113
YGL016W,64.1462391726904
YGL015C,0.2449489742783178
YGL014W,48.97387058422073
YGL013C,30.64718584144391
YGL012W,433.76385280472596
YGL011C,357.8838498731118
YGL010W,42.7970793395998
YGL009C,376.4161261157657
YGL008C,2631.0022576957244
YGL007C-A,231.40069144235503
YGL006W-A,9.186402995732333
YGL006W,30.315342650215914
YGL005C,39.9271837223714
YGL004C,25.19980158652048
YGL003C,15.106290080625357
YGL002W,49.04130911792629
YGL001C,173.7723510803718
YGR001C,163.08516180204748
YGR002C,25.435801540348596
YGR003W,19.18723534019427
YGR004W,24.74994949489796
YGR005C,52.48133001363437
YGR006W,15.536408851468861
YGR007W,56.23584266284271
YGR008C,97.34063899523159
YGR009C,43.047648019374996
YGR010W,27.993570690428186
YGR012W,40.77033235086513
YGR013W,16.743954132760877
YGR014W,71.59825416865972
YGR015C,10.954451150103322
YGR016W,17.798876369029593
YGR017W,94.87212446235195
YGR018C,1.0954451150103321
YGR019W,70.92869659030822
YGR020C,412.51530880683686
YGR021W,22.297981971469977
YGR023W,6.048140210014977
YGR024C,53.28648984498792
YGR026W,250.3275853756433
YGR027C,2844.0477844086936
YGR028W,41.84542985799047
YGR029W,39.332810730991504
YGR030C,43.45399866525519
YGR031W,21.576839434912614
YGR031C-A,0.28284271247461906
YGR032W,40.7980391685679
YGR033C,76.9814263312911
YGR034W,2229.683475294195
YGR035C,114.62163844580132
YGR035W-A,0
YGR036C,44.09591817844368
YGR037C,947.2280401255022
YGR038W,107.43854057087708
YGR040W,25.1839234433398
YGR041W,16.446276174259022
YGR042W,10.99954544515363
YGR043C,3.9382737335030433
YGR044C,66.84549349058618
YGR046W,25.605663436044768
YGR047C,21.049465551410087
YGR048W,52.43510274615661
YGR049W,49.19989837387878
YGR050C,8.754998572244315
YGR052W,3.8418745424597094
YGR053C,4.415880433163924
YGR054W,146.49914675519446
YGR055W,161.5504874644456
YGR056W,21.849485119791723
YGR057C,15.697133496278868
YGR058W,20.8940182827526
YGR059W,0.2449489742783178
YGR060W,848.4291366991117
YGR061C,272.13096111982554
YGR062C,10.143963722332607
YGR063C,95.18003992434548
YGR065C,48.6253020556171
YGR066C,1.469693845669907
YGR067C,1.296148139681572
YGR068C,10.449880382090505
YGR070W,2.8460498941515415
YGR071C,16.04057355583023
YGR072W,20.49780476051033
YGR074W,84.69710738862338
YGR075C,17.88295277631745
YGR076C,76.74412029595491
YGR077C,22.2
YGR078C,98.37301459241758
YGR079W,29.998499962498123
YGR080W,73.94389765220657
YGR081C,67.98426288487653
YGR082W,257.6165755536705
YGR083C,75.97170525926083
YGR084C,62.44661720221521
YGR085C,2572.9198432908865
YGR086C,588.5714230235783
YGR087C,1.2409673645990857
YGR088W,1.2649110640673518
YGR089W,25.223798286538845
YGR090W,73.24383933137312
YGR091W,13.128594745821047
YGR092W,38.10013123336979
YGR093W,27.441027677548814
YGR094W,437.6788205979357
YGR095C,56.63832624645612
YGR096W,5.366563145999495
YGR097W,20.148449071826843
YGR098C,13.498518437221176
YGR099W,13.563185466548777
YGR100W,24.443813123160634
YGR101W,34.30160346106287
YGR102C,24.535688292770594
YGR103W,212.20216775518574
YGR104C,31.93180232933932
YGR105W,264.0420421069342
YGR106C,620.7876448512808
YGR108W,33.084890811365845
YGR109C,24.19483415938204
YGR110W,2.5039968051097827
YGR111W,56.70925850335199
YGR112W,14.73363498937041
YGR113W,30.67653826623858
YGR116W,121.5664427381175
YGR117C,46.63271383910655
YGR118W,2282.042499604247
YGR119C,66.84773743366338
YGR120C,30.349958813810606
YGR121C,4.843552415324933
YGR121W-A,1.449137674618944
YGR122W,26.725268941584105
YGR123C,116.73200075386355
YGR124W,684.325843440097
YGR125W,31.238437861071095
YGR126W,14.287057079748788
YGR127W,9.248783703817493
YGR128C,87.83222643198793
YGR129W,19.6
YGR130C,68.64182398508945
YGR131W,14.43537321997599
YGR132C,215.84241937116994
YGR133W,12.9
YGR134W,14.849915824677257
YGR135W,420.33719797324625
YGR136W,178.7838918918592
YGR138C,25.138814610080562
YGR140W,16.797321215003304
YGR141W,32.06945587315133
YGR142W,58.591466955521774
YGR143W,23.39807684404853
YGR144W,1.1
YGR145W,61.11955497220182
YGR146C,52.499619046236894
YGR146C-A,2.1071307505705477
YGR147C,57.42334020239506
YGR148C,1852.5003157894469
YGR149W,23.534655298091792
YGR150C,15.12613632095123
YGR152C,72.18926512993465
YGR153W,7.401351227985334
YGR154C,1.407124727947029
YGR155W,682.5605614156153
YGR156W,30.044966300530277
YGR157W,173.01124240927237
YGR158C,67.49525909276888
YGR159C,312.08133555212817
YGR161C,60.16277919112447
YGR161W-C,28.846490254448632
YGR162W,207.14557682943658
YGR163W,53.23964688087253
YGR165W,59.36648886366786
YGR166W,17.89301539707603
YGR167W,292.63740362434874
YGR168C,9.411694852681954
YGR169C,12.049896265113654
YGR169C-A,54.480638762775165
YGR170W,10.56976820937905
YGR171C,13.947759676736618
YGR172C,150.54394707194308
YGR173W,107.92205520652394
YGR174C,16.56804152578089
YGR174W-A,0
YGR175C,416.887250944425
YGR177C,54.986907532611795
YGR178C,88.0979568435046
YGR179C,19.63262590689284
YGR180C,1033.8776378276107
YGR181W,160.22814983641294
YGR183C,96.89551073192195
YGR184C,43.983633319679264
YGR185C,450.3339871695229
YGR186W,56.24428859893242
YGR187C,94.6477680666586
YGR188C,4.947726750741192
YGR189C,275.83422557761025
YGR191W,97.04844151247354
YGR192C,10561.138948995984
YGR193C,108.37559688416945
YGR194C,21.3
YGR195W,65.39992354735593
YGR196C,20.244999382563588
YGR197C,14.345731072343437
YGR198W,40.97255178775176
YGR199W,57.83649366965463
YGR200C,60.999672130266404
YGR201C,9.469952481401371
YGR202C,38.61036130367081
YGR203W,16.885496735364345
YGR204W,247.12850907979032
YGR204C-A,0
YGR205W,64.9889221329297
YGR206W,42.94019096371137
YGR207C,148.75019327718536
YGR208W,154.65057387543055
YGR209C,1553.4782811484686
YGR210C,45.39724661254248
YGR211W,155.84979948655692
YGR212W,10.598113039593416
YGR213C,5.422176684690384
YGR214W,1845.2274764917197
YGR215W,80.53241583362566
YGR216C,19.026297590440446
YGR217W,12.541929676090517
YGR218W,161.78318824896485
YGR220C,66.94505209498308
YGR221C,4.898979485566356
YGR222W,19.493588689617926
YGR223C,17.98221343439122
YGR224W,0.7937253933193772
YGR225W,1.0246950765959597
YGR227W,56.70925850335199
YGR229C,113.73113030300895
YGR230W,14.450259513240583
YGR231C,242.12889129552465
YGR232W,129.1663268812735
YGR233C,48.996326392904194
YGR234W,807.9499241908499
YGR235C,90.18913460057148
YGR236C,0
YGR237C,18.693314312876677
YGR238C,6.897100840208152
YGR239C,14.096808149364877
YGR240C,821.9716418466029
YGR240C-A,16.511813952440235
YGR241C,35.4682957019364
YGR243W,7.165891430938652
YGR244C,95.59037608462475
YGR245C,65.62926176637978
YGR246C,30.763452342024294
YGR247W,29.195718864244462
YGR248W,3.8418745424597094
YGR249W,0.9486832980505138
YGR250C,22.743350676626346
YGR251W,26.49528259898354
YGR252W,24.835458522040618
YGR253C,367.63242512052716
YGR254W,3713.31194488155
YGR255C,39.811556111259954
YGR256W,1.5099668870541498
YGR257C,21.428952377566198
YGR258C,9.091204540653564
YGR260W,101.6173213581228
YGR261C,63.834003477770374
YGR262C,46.549973147145856
YGR263C,19.526136330569855
YGR264C,425.0191525096252
YGR266W,45.99499972823133
YGR267C,140.12101912275688
YGR268C,30.39967105085185
YGR270W,24.565626391362382
YGR271W,19.087168464704238
YGR271C-A,74.55575095188834
YGR273C,1.3038404810405297
YGR274C,21.349473061413015
YGR275W,82.28244041106218
YGR276C,55.50837774606641
YGR277C,54.49770637375485
YGR278W,18.099723754798028
YGR279C,927.1704697627076
YGR280C,53.81077958922357
YGR281W,60.71869563816403
YGR282C,1167.6530135275634
YGR283C,31.777350424476865
YGR284C,360.69266696177783
YGR285C,670.5999925439904
YGR286C,27.09926198257067
YGR287C,3.8418745424597094
YGR288W,5.892367945062494
YGR289C,0.8774964387392122
YGR292W,2.1977260975835913
YGR294W,4.843552415324933
YGR295C,108.84943729758092
YGR296W,1.3416407864998738
YHL050C,0.44721359549995793
YHL049C,1.9183326093250876
YHL048C-A,3.507135583350036
YHL048W,51.6371958959818
YHL047C,271.8643963449425
YHL046C,15.65950190778749
YHL044W,10.549881515922348
YHL043W,0.7483314773547882
YHL042W,2.5258661880630178
YHL040C,167.34533157515926
YHL039W,47.14488307335166
YHL038C,13.300375934536586
YHL036W,3.9
YHL035C,17.085666507338832
YHL034C,471.93652115512316
YHL033C,1679.8699860405864
YHL032C,3.1464265445104544
YHL031C,39.79447197790165
YHL030W,63.06163651539658
YHL029C,18.84940317357555
YHL028W,6.998571282769077
YHL027W,32.09750769140807
YHL026C,7.041306696913578
YHL025W,25.79728667902886
YHL024W,1.5491933384829668
YHL023C,13.694159338929863
YHL022C,2.0615528128088303
YHL021C,61.293392792372
YHL020C,18.172506706560874
YHL019C,13.834738884417009
YHL018W,11.165572085656875
YHL017W,56.58798459037042
YHL016C,2.7386127875258306
YHL015W-A,0.8944271909999159
YHL015W,3249.2452600565566
YHL014C,22.834184898962345
YHL013C,49.85579204064459
YHL012W,0.28284271247461906
YHL011C,217.75309412267833
YHL010C,9.13345498702435
YHL009C,27.042189260487028
YHL008C,12.842118205342919
YHL007C,36.38626114345907
YHL006C,6.099180272790763
YHL004W,65.88907344924498
YHL003C,168.05249179943746
YHL002W,44.68825349015108
YHL001W,2128.824130829036
YHR001W,60.67338790606637
YHR001W-A,75.23961722390672
YHR002W,9.857991681879225
YHR003C,38.849710423631215
YHR004C,15.748015748023622
YHR005C,82.34834546000302
YHR005C-A,520.7645821290077
YHR006W,25.39035249853771
YHR007C,550.6472191884747
YHR007C-A,91.03318076393903
YHR008C,148.89432494222203
YHR009C,53.2480985576011
YHR010W,2686.0379558003274
YHR011W,15.145956556124146
YHR012W,83.00367461745293
YHR013C,155.19165570352035
YHR014W,0.1
YHR015W,96.54988347999183
YHR016C,37.51799568207236
YHR017W,26.733125518726762
YHR018C,83.88831861469153
YHR019C,525.5091816514722
YHR020W,328.09506244379844
YHR021C,2684.5312551728653
YHR021W-A,1.5
YHR022C,1.8439088914585775
YHR022C-A,2.939387691339814
YHR023W,27.895160870659986
YHR024C,65.37774850818893
YHR025W,253.44916650089817
YHR026W,387.3490673797989
YHR027C,252.30584614709187
YHR028C,68.69272159406701
YHR029C,115.08744501464963
YHR030C,50.84997541788983
YHR031C,9.848857801796104
YHR032W,25.5499510762741
YHR033W,1.4966629547095764
YHR034C,15.721323099535866
YHR035W,4.371498598878879
YHR036W,17.79971909890715
YHR037W,91.8413850069782
YHR038W,46.65351005015593
YHR039C,110.84308729009672
YHR039C-A,624.5711808913377
YHR040W,10.329569206893384
YHR041C,17.02498164463034
YHR042W,211.18399560572766
YHR043C,72.65328622987401
YHR044C,33.497611855175585
YHR045W,38.37069194059445
YHR046C,53.19849621934816
YHR047C,140.53113534018004
YHR048W,6.80881781221968
YHR049W,209.3690521543239
YHR050W,48.94874870719373
YHR050W-A,180.10338697537034
YHR051W,134.98662896746478
YHR052W,163.54705744830753
YHR053C,10.292230079045066
YHR054C,73.3607524497943
YHR055C,9.248783703817493
YHR056C,51.64881411997762
YHR057C,69.63102756673925
YHR058C,35.83908480974368
YHR059W,66.64322921347674
YHR060W,65.1145145109752
YHR061C,20.617953341687436
YHR062C,36.38887192535652
YHR063C,153.6867918853146
YHR064C,823.3406403184529
YHR065C,64.1172363721332
YHR066W,55.2222781130949
YHR067W,14.38679950510189
YHR068W,489.89463152804603
YHR069C,42.81354925721529
YHR070W,28.948920532551814
YHR071W,38.621237680840835
YHR072W,39.08912892352553
YHR072W-A,543.8098932531477
YHR073W,25.635912310662945
YHR074W,102.521997639531
YHR075C,15.417198189035517
YHR076W,61.35307653247716
YHR077C,22.768399153212332
YHR078W,18.54669781928848
YHR079C,12.437845472588894
YHR079C-A,1.0954451150103321
YHR080C,3.286335345030997
YHR081W,81.97798484959239
YHR082C,44.343657945640885
YHR083W,45.05640908905191
YHR084W,30.04296922742491
YHR085W,36.66933323637069
YHR086W,27.678150227209912
YHR086W-A,1.3856406460551018
YHR087W,24.8112877537624
YHR088W,77.20103626247513
YHR089C,311.59732027089063
YHR090C,25.667099563448925
YHR091C,11.799576263578281
YHR092C,50.79960629768699
YHR094C,215.16212491979158
YHR096C,14.257629536497292
YHR097C,16.60301177497625
YHR098C,99.45049019487033
YHR099W,34.94395512817632
YHR100C,39.19681109478168
YHR101C,23.004347415216976
YHR102W,18.43040965361324
YHR103W,25.14597383280274
YHR104W,127.84388917738696
YHR105W,13.957435294494472
YHR106W,12.981140165640305
YHR107C,107.89833177579716
YHR108W,151.03171852296455
YHR109W,16.9333989500041
YHR110W,72.32095132117664
YHR111W,50.26778292306117
YHR112C,33.43022584428648
YHR113W,66.10204232850903
YHR114W,43.266615305567875
YHR115C,40.24475121056161
YHR116W,30.8
YHR117W,62.09194794818407
YHR118C,18.97840878472165
YHR119W,12.485591696031069
YHR120W,9.891915891272024
YHR121W,120.74974120055082
YHR122W,58.65875893675215
YHR123W,97.57048734120374
YHR124W,2.1354156504062622
YHR126C,0.28284271247461906
YHR127W,40.202736225286955
YHR128W,374.7963180182004
YHR129C,10.748953437428224
YHR131C,8.297590011563598
YHR132C,137.70185183939975
YHR132W-A,86.34963809999437
YHR133C,140.66360581188013
YHR134W,6.3498031465550175
YHR135C,83.65644027808021
YHR136C,69.80830896103987
YHR137W,22.449944320643645
YHR138C,80.86210484522401
YHR139C,0.5916079783099616
YHR140W,14.498620624045586
YHR141C,2958.7031517203613
YHR142W,72.77252228691815
YHR143W,386.2966864988619
YHR143W-A,243.36310320177952
YHR144C,43.23343613454753
YHR146W,172.68740544695203
YHR147C,94.0232418075446
YHR148W,78.13462740680345
YHR149C,25.893049260371015
YHR150W,8.023714850367003
YHR151C,12.477179168385778
YHR152W,75.08808161086552
YHR153C,9.267146270562476
YHR154W,33.660956611480906
YHR155W,16.298772959950085
YHR156C,9.227133899537819
YHR157W,1.7320508075688772
YHR158C,33.63658722284411
YHR159W,9.813256340277675
YHR160C,0.648074069840786
YHR161C,24.338446951274438
YHR162W,288.4605692291409
YHR163W,120.40436038615877
YHR164C,8.89775252521669
YHR165C,24.845925219238666
YHR166C,13.999642852587348
YHR167W,29.131426329653
YHR168W,8.337865434270332
YHR169W,39.52695282968319
YHR170W,115.84990289162957
YHR171W,13.494072772888103
YHR172W,18.45751879316394
YHR173C,0.5196152422706632
YHR174W,8127.925876261422
YHR175W,240.06749051048124
YHR175W-A,51.22011323689162
YHR176W,5.029910535983716
YHR177W,1.3856406460551018
YHR178W,8.19756061276768
YHR179W,1172.8360413970913
YHR181W,149.0167104723494
YHR182W,9.397872099576585
YHR183W,835.6994016989603
YHR184W,1.8330302779823362
YHR185C,0.9486832980505138
YHR186C,20.449938875214272
YHR187W,42.457979226524664
YHR188C,77.79479417030423
YHR189W,5.932115979985556
YHR190W,277.5959473767584
YHR191C,29.4938976739257
YHR192W,64.39503086419013
YHR193C,1424.1786404801892
YHR194W,5.049752469181039
YHR195W,18.763794925334267
YHR196W,73.45536059403697
YHR197W,52.109691996786935
YHR198C,34.51955967274206
YHR199C,50.999117639425876
YHR199C-A,23.04951192541829
YHR200W,174.2499354375777
YHR201C,87.14677274575348
YHR202W,9.13892772703669
YHR203C,3041.079946334854
YHR204W,13.53440061472986
YHR205W,45.04375650409277
YHR206W,32.481379281058864
YHR207C,31.34326083865557
YHR208W,520.1357515110839
YHR209W,19.335459653186422
YHR210C,1.4422205101855958
YHR211W,1.797220075561143
YHR212W-A,2.1213203435596424
YHR213W,1.296148139681572
YHR213W-A,0.5656854249492381
YHR213W-B,0
YHR214W,35.597752738059185
YHR214C-D,1.3964240043768943
YHR214C-E,1.0488088481701516
YHR215W,372.8605101106847
YHR216W,166.47810666871484
YHR218W,1.4866068747318506
YHR219W,0.17320508075688773
YIL177C,1.2
YIL176C,3.9597979746446663
YIL173W,10.883473710171767
YIL172C,4.295346318982906
YIL169C,8.44866853415377
YIL166C,1.6911534525287764
YIL165C,1.469693845669907
YIL164C,1.8894443627691184
YIL163C,1.1224972160321824
YIL162W,68.3203483597676
YIL161W,14.358969322343437
YIL160C,0.14142135623730953
YIL159W,7.904429138147802
YIL158W,52.624138947825074
YIL157C,60.89950738717022
YIL156W-B,133.23625632687222
YIL156W,21.028552018624584
YIL155C,19.849937027607922
YIL154C,23.96247065725903
YIL153W,22.20270253820467
YIL152W,13.72880184138441
YIL151C,9.8
YIL150C,10.448923389517219
YIL149C,22.325321946166866
YIL148W,2707.8340421820535
YIL147C,19.197656106931387
YIL146C,5.939696961966999
YIL145C,89.39910514093528
YIL144W,26.080835876175442
YIL143C,26.947727176888222
YIL142W,237.53521844139237
YIL140W,46.49827953806464
YIL139C,9.612491872558333
YIL138C,242.3073461535989
YIL137C,63.74135235465278
YIL136W,11.310172412478954
YIL135C,41.999523806824286
YIL134C-A,5.06458290484024
YIL134W,10.870602559196064
YIL133C,1559.276402694532
YIL132C,7.33621155638249
YIL131C,34.99299929985997
YIL130W,32.149027979085155
YIL129C,22.002272609891914
YIL128W,35.888716889852724
YIL127C,56.59796816141017
YIL126W,53.58171329847526
YIL125W,90.29767438865743
YIL124W,159.0932430997621
YIL123W,505.4653697336742
YIL122W,5.385164807134504
YIL121W,34.34967248752162
YIL120W,2.6115129714401193
YIL119C,27.11881265837426
YIL118W,143.32731770322084
YIL117C,64.14764220140908
YIL116W,86.7990783361206
YIL115C,50.39990079355315
YIL114C,57.43848883806049
YIL113W,7.174956445860839
YIL112W,16.08477541030648
YIL111W,72.967458500347945
YIL110W,60.51181702775087
YIL109C,153.2319809961354
YIL108W,38.43826218756514
YIL107C,18.82338970536391
YIL106W,48.44976780130118
YIL105C,38.62550970537476
YIL105W-A,5.0079936102195655
YIL104C,25.32113741521103
YIL103W,38.298825047251775
YIL102C-A,17.03760546555765
YIL102C,1.4966629547095764
YIL101C,8.462269199216012
YIL099W,0.5
YIL098C,56.256999564498635
YIL097W,14.43537321997599
YIL096C,29.597297173897484
YIL095W,19.407215153133127
YIL094C,284.62659749222314
YIL093C,55.17064436817826
YIL092W,5.949789912257407
YIL091C,38.8491956158683
YIL090W,44.03021689703561
YIL089W,3.794733192202055
YIL088C,85.02799538975384
YIL087C,28.99155049320405
YIL085C,30.748983723043597
YIL084C,19.974984355438178
YIL083C,74.91828882188915
YIL079C,25.684236410685838
YIL078W,674.4696138448344
YIL077C,16.5924681708298
YIL076W,320.6954941997159
YIL075C,238.52704249204112
YIL074C,139.65861949768802
YIL073C,0.6928203230275509
YIL072W,1.2489995996796797
YIL071C,9.50263121456368
YIL070C,182.6248613962513
YIL069C,2464.2962484246896
YIL068C,30.01949366661603
YIL067C,19.197656106931387
YIL066C,16.62287580414412
YIL065C,56.34625098442664
YIL064W,44.032260900389836
YIL063C,65.43454745010467
YIL062C,260.75582447953104
YIL061C,23.3
YIL060W,96.79746897517518
YIL057C,1.0954451150103321
YIL056W,24.679748783162278
YIL055C,8.44630096551147
YIL054W,23.652484013312428
YIL053W,2258.256032871384
YIL052C,2200.2404209540373
YIL051C,1827.6944492994446
YIL050W,37.51799568207235
YIL049W,26.529229163320974
YIL048W,34.649675323154185
YIL047C,34.09472099900511
YIL046W-A,2.1633307652783937
YIL046W,11.44901742508937
YIL045W,12.727922061357855
YIL044C,73.74388110209551
YIL043C,261.5680026302911
YIL042C,17.58180878066873
YIL041W,324.3687870310582
YIL040W,114.6431855803039
YIL039W,120.17187690969963
YIL038C,51.34121151667537
YIL037C,0.2449489742783178
YIL036W,37.16934220564039
YIL035C,107.36428642709828
YIL034C,156.97815134597553
YIL033C,89.9499861033897
YIL031W,9.439279633531365
YIL030C,80.74794115022377
YIL029C,2.8495613697550013
YIL027C,228.85464819400107
YIL026C,28.626910416599273
YIL024C,9.39521154631443
YIL023C,34.42324795832026
YIL022W,69.19537556802477
YIL021W,127.92146027934484
YIL020C,56.9810494813846
YIL019W,28.247831775200023
YIL018W,2990.757312120126
YIL017C,14.187318280774559
YIL016W,82.41929385768844
YIL015W,134.97866498080356
YIL014C-A,31.595885808123818
YIL014W,25.605663436044768
YIL013C,3.2310988842807022
YIL011W,103.80173408956134
YIL010W,110.19110671919037
YIL009C-A,16.859418732566077
YIL009W,37.13785131102768
YIL008W,181.37257234764027
YIL007C,22.894540834006694
YIL006W,7.149825172687791
YIL005W,62.39967948635634
YIL004C,57.08660087971607
YIL003W,24.022489463001122
YIL002W-A,143.38563386894796
YIL002C,13.690872872099863
YIL001W,13.647344063956181
YIR001C,45.464381663011764
YIR002C,12.513992168768526
YIR003W,28.78263365295122
YIR004W,54.551535267121494
YIR005W,25.0099980007996
YIR006C,98.3682367433716
YIR007W,21.691703483129213
YIR008C,38.79677821675403
YIR009W,28.63075269705636
YIR010W,17.148177745754793
YIR011C,51.43481311329906
YIR012W,121.04767655762748
YIR013C,0.99498743710662
YIR014W,11.392980294900891
YIR015W,13.099618315050252
YIR016W,2.891366458960192
YIR017C,9.246621004453464
YIR018W,17.952994179244865
YIR018C-A,1.833030277982336
YIR019C,0.5477225575051661
YIR020C,0
YIR021W,21.937183046143367
YIR021W-A,147.01292460188662
YIR022W,155.5799151561666
YIR023W,16.30950643030009
YIR024C,32.4468796650772
YIR025W,11.163780721601443
YIR026C,55.79964157590979
YIR027C,1.1
YIR028W,0.7348469228349535
YIR029W,1.8894443627691184
YIR030C,13.149904942622209
YIR031C,2.929163703175362
YIR032C,2.2978250586152114
YIR033W,48.63578929142612
YIR034C,83.8295890482591
YIR035C,23.13049934610146
YIR036C,44.294469180700204
YIR037W,298.9226655842611
YIR038C,133.76995178290227
YIR039C,6.192737682156414
YIR041W,11.171392035015154
YIR042C,5.10881590977792
YJL225C,1.1832159566199232
YJL223C,3.3226495451672298
YJL222W,10.944404963267761
YJL221C,3.8418745424597094
YJL219W,2.0445048300260873
YJL218W,24.896786941290237
YJL217W,274.31069975485826
YJL216C,0.8
YJL214W,2.1977260975835913
YJL213W,0.8
YJL212C,57.44980417721195
YJL210W,16.64091343646736
YJL209W,8.499411744350311
YJL208C,63.331035046018314
YJL207C,30.735321699959478
YJL206C,7.6459139414461115
YJL205C,49.585481746172434
YJL204C,29.657039636484285
YJL203W,24.579666393179547
YJL201W,32.694494949455944
YJL200C,75.38302196118168
YJL198W,45.09600869256613
YJL197W,27.511815643464903
YJL196C,209.9840470131005
YJL194W,21.549941995281564
YJL193W,29.199486296851184
YJL192C,195.49631710085998
YJL191W,957.3437000367214
YJL190C,2889.299084553207
YJL189W,3547.688182464744
YJL187C,12.040348832155985
YJL186W,118.09983065186842
YJL185C,8.653323061113573
YJL184W,54.163087061208024
YJL183W,123.22868984128655
YJL181W,16.199691355084518
YJL180C,39.77461502013564
YJL179W,158.62225568942083
YJL178C,128.72482278100054
YJL177W,1524.3991603251427
YJL176C,32.846917663610384
YJL174W,214.7495285210191
YJL173C,239.94805687898372
YJL172W,273.59970760218295
YJL171C,230.04566937893006
YJL170C,8.932524839036274
YJL168C,27.681401698613456
YJL167W,540.909123605805
YJL166W,209.04736305440449
YJL165C,22.494443758403985
YJL164C,40.12380839352117
YJL163C,10.930690737551767
YJL162C,10.478549517943788
YJL161W,9.126883367283709
YJL160C,1.5556349186104046
YJL159W,1311.7089616222038
YJL158C,1470.7630808529293
YJL157C,40.34005453640339
YJL156C,20.670752284326763
YJL155C,22.09977375449803
YJL154C,60.12012974037897
YJL153C,1.42828568570857
YJL151C,229.89647670201472
YJL149W,28.191310718020897
YJL148W,151.53989573706326
YJL147C,11.841452613594331
YJL146W,20.47559522944327
YJL145W,149.53976059897917
YJL144W,15.236141243766415
YJL143W,179.86439336344478
YJL141C,16.34808857328587
YJL140W,104.05719581076553
YJL139C,16.795832816505406
YJL138C,2154.663159289637
YJL137C,16.598795136997143
YJL136W-A,0
YJL136C,2178.9721544801805
YJL134W,56.199911031958045
YJL133C-A,114.3798496239613
YJL133W,22.83768814919759
YJL132W,8.246211251235321
YJL131C,16.748134224444225
YJL130C,229.07725771014458
YJL129C,13.96424004376894
YJL128C,34.23068798607472
YJL127C-B,33.841690265115304
YJL127C,13.609555466656506
YJL126W,16.649324310613927
YJL125C,42.798948585216436
YJL124C,191.25187580779436
YJL123C,105.7870502471829
YJL122W,93.9276317171896
YJL121C,218.0632935640476
YJL118W,5.873670062235365
YJL117W,225.73878709694532
YJL116C,7.045565981523415
YJL115W,56.68730016502814
YJL112W,19.849433241279208
YJL111W,210.0589203057085
YJL110C,23.2379000772445
YJL109C,81.59387231894317
YJL108C,1.6733200530681511
YJL107C,5.24785670536077
YJL106W,0.4898979485566356
YJL105W,6.345076831686122
YJL104W,162.54993079051127
YJL103C,2.449489742783178
YJL102W,17.59033825712286
YJL101C,51.78368468929186
YJL100W,4.389760813529594
YJL099W,18.693314312876677
YJL098W,28.623067620365223
YJL097W,288.2333256235302
YJL096W,136.86336251897364
YJL095W,11.248999955551605
YJL094C,34.19634483391464
YJL093C,9.219544457292887
YJL092W,15.097019573412496
YJL091C,59.63472142971743
YJL090C,6.98212002188447
YJL089W,0.5656854249492381
YJL088W,12.505998560690786
YJL087C,24.596747752497688
YJL085W,26.139625092950357
YJL084C,19.99774987342326
YJL083W,6.192737682156414
YJL082W,45.45602270326783
YJL081C,54.94815738493876
YJL080C,311.32791394283936
YJL079C,106.27925479603252
YJL078C,63.84708294041318
YJL077W-B,4.808326112068523
YJL077C,0
YJL077W-A,13.542525613784159
YJL076W,56.34625098442664
YJL074C,30.520812571096464
YJL073W,23.39658094679648
YJL072C,33.59345174286203
YJL071W,12.441061047997474
YJL070C,13.045305669090318
YJL069C,48.89631887985025
YJL068C,98.44968257947814
YJL066C,47.821543262425145
YJL065C,45.232731511594565
YJL063C,69.84353942921278
YJL062W-A,116.88669727560959
YJL062W,41.24851512478964
YJL061W,55.10716831774247
YJL060W,101.90436693292393
YJL059W,24.40983408382777
YJL058C,9.486832980505138
YJL057C,12.179901477434043
YJL056C,4.747630988187687
YJL055W,135.7645019878171
YJL054W,55.59856113246097
YJL053W,46.105748014754084
YJL052C-A,0
YJL052W,1992.6251930556332
YJL051W,15.3
YJL050W,79.01911161231818
YJL049W,21.587033144922902
YJL048C,9.848857801796104
YJL047C-A,2.5099800796022267
YJL047C,12.547509713086498
YJL046W,22.34972035619238
YJL045W,0.8485281374238571
YJL044C,38.144462245521304
YJL043W,0
YJL042W,23.749526311065658
YJL041W,102.94726805505817
YJL039C,58.95515244658434
YJL038C,1.0392304845413265
YJL037W,1.1224972160321824
YJL036W,37.9834174344542
YJL035C,15.954936540143304
YJL034W,817.4904036134003
YJL033W,43.199537034556286
YJL031C,45.89607826383426
YJL030W,47.348706423723975
YJL029C,23.049945770001283
YJL028W,0
YJL027C,0.5916079783099616
YJL026W,555.1972982643197
YJL025W,5.813776741499454
YJL024C,78.90855466931326
YJL023C,7.622335600063803
YJL020C,76.24985245887365
YJL019W,17.924843095547587
YJL016W,10.382677881933928
YJL014W,252.13583640569618
YJL013C,31.36415151092087
YJL012C,366.8682324759123
YJL011C,49.73429400323282
YJL010C,61.4947965278364
YJL008C,297.6353977604142
YJL006C,34.20043859367888
YJL005W,18.046606329168927
